id,SMILES
C17449,COc1cc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc(O)c1OC
C17450,COc1cc(-c2coc3cc4c(c(OC)c3c2=O)OCO4)cc(OC)c1OC
C17451,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)OC1OC(CO)C(O)C(OC2OC(C)C(O)C(O)C2O)C1O
C17452,CCC(C)C(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(/C=C\CP(=O)(O)O)C(=O)O
C17453,CC(C)CC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(/C=C\CP(=O)(O)O)C(=O)O
C17454,NC(CC[PH](=O)O)C(=O)O
C17455,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2
C17456,CCC1C(=O)OCC1Cc1cnc[nH]1
C17457,CCCC#CC#C/C=C/CO
C17458,CC(C)=CCCC1(C)CCC2(C)C3CCC4(C)C(C)C(=O)CCC4C3(C)CCC2(C)C1
C17459,N=C(N)NC1C(O)C(O)C(O)C(OC(N)=O)C1O
C17460,CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O
C17461,CC(C)CC(NC(=O)NC(CC1CNC(=N)N1)C(=O)NC1C(O)C(O)C(OC2OC(C)C(N)CC2N)C(O)C1O)C(=O)O
C17462,CNC1C(O)C(NC)C2OC3(O)C(OC)=CC(C)OC3OC2C1O
C17463,NC1C(OC2C(N)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O
C17464,CNC1C(O)C(O)C(N)C(OC2OC(CO)C(O)C(O)C2N)C1O
C17465,CNC1C(O)C(O)C(N)C(OC2OC(CN)C(O)C(O)C2N)C1O
C17466,CNC1C(O)C(O)C(N)C(OC2OC(C(C)N)C(O)C(O)C2N)C1O
C17467,CNC1C(O)C(O)C(N)C(OC2OC(C(C)N)CCC2N)C1O
C17471,COC1C(O)C(N)C(OC2OC(C(C)N)CCC2N)C(O)C1N(C)C(=O)CNC=N
C17473,NC1CC(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1N
C17474,CNC1C(O)CC(N)C(OC2OC(CO)C(O)C(O)C2N)C1O
C17475,CNC1C(O)CC(N)C(OC2OC(CN)C(O)C(O)C2N)C1O
C17476,CNC1C(O)CC(N)C(OC2OC(CN)CCC2N)C1O
C17477,CNC1C(OC)CC(N)C(OC2OC(CN)CCC2N)C1O
C17479,CNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CNC=O)C2O)O1
C17480,CNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CNC(N)=O)C2O)O1
C17482,CNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CNC=N)C2O)O1
C17487,CCNCC1CCC(N)C(OC2C(N)CC(OC)C(NC)C2O)O1
C17488,CCNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CN)C2O)O1
C17489,CCNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CNC=O)C2O)O1
C17490,CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2C(O)C(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O
C17491,CNC1C(OC2OC(CO)C(O)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O
C17492,NC1CC(N)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(O)C1N
C17493,NCC1OC(OC2C(N)CC(N)C(OC3OC(COC(N)=O)C(O)C(N)C3O)C2O)C(N)C(O)C1O
C17494,NCC1OC(OC2C(N)CC(N)C(OC3OC(COC(N)=O)C(O)C(N)C3O)C2O)C(N)CC1O
C17495,NC1CC(N)C(OC2OC(CO)C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O
C17496,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)CC3N)C2O)C(N)C(O)C1O
C17497,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(COP(=O)(O)O)C(O)C2O)C(N)C(O)C1O
C17498,NCC1OC(OC2C(N)CC(NC(=O)C(O)CCNC(=O)CCC(N)C(=O)O)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O
C17503,CSCCC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(N)=O
C17504,C/C(=C\C=C\CC=O)CO
C17505,O=C1C(O)=CC(=O)c2c(O)cc(O)cc21
C17506,O=C1C(O)=C(C2=C(O)C(=O)c3cc(O)cc(O)c3C2=O)C(=O)c2c(O)cc(O)cc21
C17507,O=C1C(O)=C(c2c(O)cc(O)c3c2C(=O)C(O)=CC3=O)C(=O)c2c(O)cc(O)cc21
C17508,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(=O)CCC2(C)C34)C1
C17509,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(O)CCC2(C)C34)C1
C17515,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)C3C
C17516,C=CC1=C(C)/C(=C/C2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)C3C(=O)OC)C(CCC(=O)O)C2C)NC1=O
C17517,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)CC2=O
C17518,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1O)CC2=O
C17520,CCC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C17521,CC1CCC(C(C)C)OC(=O)C1
C17522,CC1OC(=O)C(O)C(O)C1O
C17526,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CCC(=O)C(C)O3)O2)c(=O)[nH]c1=O
C17527,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CCC(N)C(C)O3)O2)c(=O)[nH]c1=O
C17528,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CCC(N(C)C)C(C)O3)O2)c(=O)[nH]c1=O
C17530,CC1(C)CCCC2=C1C1OC(=O)/C(=C/O)C1C2
C17531,CC1=CC(O/C=C2/C(=O)OC3C4=C(CCCC4(C)C)CC23)OC1=O
C17532,CC(=O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C
C17533,CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13
C17534,CC12CCC(=O)CC1CCC1C2CCC2(C)C(C(=O)CO)CCC12
C17535,CC(O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C
C17537,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
C17538,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
C17539,CC12CCC3C(C(O)C=C4CC(O)CCC43C)C1CCC2=O
C17542,NC(=O)NCCCC(NC(=O)CCC(=O)O)C(=O)O
C17545,CC(C)=CC1C(COP(=O)(O)OP(=O)(O)O)C1(C)C
C17546,C=C(C)C(CC=C(C)C)COP(=O)(O)OP(=O)(O)O
C17547,C=C(C)C(CC=C(C)C)Cc1c(O)cc(O)c2c1OC(c1ccc(O)cc1O)CC2=O
C17548,C=C(OC1C=CC=C(C(=O)O)C1N)C(=O)O
C17550,CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12
C17551,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C
C17554,O=C1C(OC2OC(CO)C(O)C(O)C2O)Oc2cc(O)ccc2N1O
C17555,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4C(=O)O)C(CCC(=O)O)C3C
C17556,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4)C(CCC(=O)O)C3C
C17558,CC(CCC(O)C(C)C)CC(=O)O
C17560,O=C(/C=C/c1ccc(O)cc1)NCCCCN(CCCNC(=O)/C=C/c1ccc(O)cc1)C(=O)/C=C/c1ccc(O)cc1
C17561,O=C(/C=C/c1ccc(O)c(O)c1)NCCCCN(CCCNC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)/C=C/c1ccc(O)c(O)c1
C17562,COc1cc(/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C/c2ccc(O)c(OC)c2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O
C17563,COc1cc(/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C/c2cc(O)c(O)c(OC)c2)C(=O)/C=C/c2cc(O)c(O)c(OC)c2)cc(O)c1O
C17564,COc1cc(/C=C/C(=O)NCCCN(CCCCNC(=O)/C=C/c2cc(OC)c(O)c(OC)c2)C(=O)/C=C/c2cc(O)c(O)c(OC)c2)cc(O)c1O
C17566,Nc1nc2c(ncn2C2OC(COP(=O)(O)OC3C(COP(=O)(O)O)OC(n4cnc5c(=O)[nH]c(N)nc54)C3O)C(O)C2O)c(=O)[nH]1
C17567,O=C(O)/C=C/c1ccc2c(c1)OCO2
C17568,O=c1ccc2cc3c(cc2o1)OCO3
C17569,COc1cc2oc(=O)ccc2cc1O
C17570,CC(C)=CCc1c(O)ccc2ccc(=O)oc12
C17571,COc1cc2ccc(=O)oc2c2ccoc12
C17572,COc1cc2occc2c2oc(=O)ccc12
C17573,CC(C)=CCc1cc2ccc(=O)oc2cc1O
C17574,O=c1ccc2c(O)cc3occc3c2o1
C17575,O=c1ccc2cc(O)c3occc3c2o1
C17580,CCOC(=O)c1cccc(N)c1
C17581,CC=[N+]([O-])[O-]
C17583,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I
C17584,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C3O)C(O)C2O)c(=O)[nH]1
C17585,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NCC(N)=O)C(C)C)C(C)C
C17587,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(C(=O)NCC(N)=O)C(C)C)C(C)C
C17588,C=CC1=C(C)C(CC2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)C3C(=O)OC)C(CCC(=O)O)C2C)NC1=O
C17589,Clc1cc2c(cc1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2
C17590,Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2
C17591,Clc1cc2c(c(Cl)c1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1O2
C17592,Clc1cc2c(c(Cl)c1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2
C17593,Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2
C17594,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl
C17595,Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl
C17596,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl
C17597,Clc1cc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2cc1Cl
C17598,Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2c(Cl)c1Cl
C17599,Clc1cc2c(oc3cc(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl
C17600,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)cc32)c(Cl)c1Cl
C17601,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl
C17602,Clc1cc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2c(Cl)c1Cl
C17603,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl
C17604,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1
C17605,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl
C17606,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl
C17607,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1
C17608,Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl
C17609,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1
C17610,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl
C17611,Clc1cc(-c2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl
C17612,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl
C17613,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl
C17617,COC(=O)/C=C/C(=O)NC1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5
C17618,Oc1ccc2c3c1OC1c4[nH]c5ccccc5c4CC4(O)C(C2)N(CC2CC2)CCC314
C17620,Oc1ccc2c3c1OC1c4[nH]c5c(c4CC4(O)C(C2)N(CC2CC2)CCC314)CC1(O)C2Cc3ccc(O)c4c3C1(CCN2CC1CC1)C5O4
C17622,CC(C)=CCC/C(=C/Cc1cc(O)ccc1O)CO
C17623,CC(C)=CCCC1=CC(=O)c2c(O)ccc(O)c2C1=O
C17624,CC(C)=CCCC1=CC(C2=CC(=O)C=CC2=O)OC1
C17625,CC(C)=CCCC1=CC(c2cc(O)ccc2O)OC1
C17626,CNC1C(O)COC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(O)C3N)C2O)C1OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C17627,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br
C17628,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)c(Br)c1
C17629,Brc1cc(Br)c(Br)c(Oc2c(Br)cc(Br)c(Br)c2Br)c1
C17631,Brc1cc(Br)c(Oc2c(Br)cc(Br)c(Br)c2Br)cc1Br
C17632,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
C17633,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C17634,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C17635,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)C(Cl)C3C1(Cl)C2(Cl)Cl
C17636,ClC1=C(Cl)C2(Cl)C3C4OC4(Cl)C(Cl)C3C1(Cl)C2(Cl)Cl
C17638,ClC(Cl)=C(Cl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
C17639,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC
C17640,CCCCc1ccccc1
C17641,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)C(C)C3CCC(=O)OC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1CO
C17642,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)C(C)C3CCC(=O)O)C(C(=O)OC)C5=O)C(CC)C1C
C17643,CCC1C2=N/C(=C\c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)C(C(=O)OC)C=5C2=N/C(=C\4)C(C)C2CCC(=O)O)C1C
C17644,CCC1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/C1=N2)C(=O)C(C(=O)OC)C=5C1=N/C(=C\4)C(C)C1CCC(=O)O
C17645,CCC1C2=N/C(=C\c3c(C(C)=O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)C(C(=O)OC)C=5C2=N/C(=C\4)C(C)C2CCC(=O)O)C1C
C17646,C/C=C1\C2=N/C(=C\c3c(C(C)=O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)C(C(=O)OC)C=5C2=N/C(=C\4)C(C)C2CCC(=O)O)C1C
C17647,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(CC5=O)C3=N/C(=C\2)C(C)C3CCC(=O)O)C(CC)=C1C
C17653,CC1(C)C2C(=COc3cc(O)ccc32)C2C(=O)CC3(O)CC1C2C3O
C17654,O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1
C17655,OCC(Cc1cccc(O)c1)C(CO)Cc1cccc(O)c1
C17656,COc1cc(CC(CO)C(CO)Cc2ccc(O)c(OC)c2)ccc1O
C17659,CC(=O)NCCC=O
C17660,CCC(O)/C=C/C=C\CC(O)/C=C/C=C/C=C\C(O)CCCC(=O)O
C17661,NCCCCNCCC(N)C(=O)O
C17662,CCC(O)/C=C/C=C\C/C=C\C/C=C\C=C\C(O)CCCC(=O)O
C17663,NCCCNCCC(N)C(=O)O
C17664,CCC(O)/C=C/C=C\C/C=C/C=C/C=C/C1OC1CCCC(=O)O
C17665,CCC(O)/C=C/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)O)OO
C17666,CCC(O)/C=C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O
C17667,CC/C=C\CC(O)/C=C/C=C\C=C\C=C\C(O)C(O)C/C=C\CCC(=O)O
C17668,CC/C=C\CC(O)C(O)/C=C/C=C/C=C\C=C\C(O)C/C=C\CCC(=O)O
C17669,Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2
C17670,CCCCCCCCCC(CCCCCCCCCCCC(=O)O)OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O
C17671,C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)CCC(C)C(C)C
C17672,C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)CCC(CC)C(C)C
C17673,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C=O)C(C)(C)CC(O)C1
C17674,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CC(O)C1
C17675,CC(C)/C=C/CCCCC(=O)O
C17676,Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1
C17677,Brc1ccc(Oc2cc(Br)ccc2Br)c(Br)c1
C17678,Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1
C17679,CC(C)CCCCCCC/C=C\C(=O)O
C17680,C=CC1(C)CCC2C(=CCC3C(C)(C)CCCC23C)C1
C17682,CO/C(=C/C(=O)N1C(=O)C=CC1C)CCNC(=O)CC/C=C/C(C)CC/C(=C/Cl)CCCC#CBr
C17683,C#CCCC/C(=C\Cl)CCC(C)/C=C/CCC(=O)NCC/C(=C\C(=O)N1C(=O)C=CC1C)OC
C17684,C=CCCC/C(=C\Cl)CCC(C)/C=C/CCC(=O)NCC/C(=C\C(=O)N1C(=O)C=CC1C)OC
C17685,Oc1ccc(C(O)c2ccc(O)cc2)cc1
C17686,O=C(Oc1ccc(O)cc1)c1ccc(O)cc1
C17687,COc1cc(/C=C/C(=O)OCCCCCCCCCCCCCCCC(=O)O)ccc1O
C17688,O=C(O)CCCCCCCCCCCCCCCO
C17689,CC(C)C1=CC2=C(CC1)C1(C)CCCC(C)(CO)C1CC2
C17690,CC(C)C1=CC2=C(CC1)C1(C)CCCC(C)(C=O)C1CC2
C17691,C=CC1(C)CCC2C(=CCC3C(C)(CO)CCCC23C)C1
C17692,C=CC1(C)CCC2C(=CCC3C(C)(C=O)CCCC23C)C1
C17693,CC1=CC2CCC3C(C)(C)CCCC3(C)C23CCC1C3
C17696,C=CC1=CCC2C(CCC3C(C)(C)CCCC23C)C1C
C17698,CC1=C2CC3(C)CCC(C(C)C)=C3CCC(C)C2CC1
C17699,C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O
C17700,C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CCC(O)C(C)(C)O)CC(O)CC1O
C17701,O=CNC(=O)/C=C\C(=O)O
C17702,CC(=O)NC(CSCO)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O
C17703,Clc1ccc(Cl)c(Cl)c1Cl
C17704,Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C3=C(S[Mo](=O)(=O)S3)C1N2
C17705,OC1C(Cl)=C(Cl)C(Cl)=C(Cl)C1O
C17706,Nc1nc2c(c(=O)[nH]1)NC1C(N2)OC2COP(=O)(O)OC2C1(O)O
C17707,Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl
C17708,O=C(O)/C(Cl)=C(Cl)\C(Cl)=C(\Cl)C(=O)O
C17709,O=C1O/C(=C(/Cl)C(=O)O)C(Cl)=C1Cl
C17710,O=C(O)/C(Cl)=C(/Cl)C(=O)C(Cl)C(=O)O
C17711,O=C(O)CC(Cl)C(=O)C(Cl)C(=O)O
C17713,CC(Cl)(Cl)Cl
C17714,CC(Cl)Cl
C17715,CCCl
C17716,OC1c2cccc3ccc4cccc(c4c23)C1O
C17717,Oc1c(O)c2cccc3ccc4cccc1c4c32
C17718,O=c1c(=O)c2cccc3ccc4cccc1c4c32
C17719,O=C(O)c1cccc2ccc3cccc(C(=O)O)c3c12
C17720,O=C(O)c1cccc2ccc3ccccc3c12
C17721,c1cc2c3c(c1)ccc1cccc(c13)C1OC21
C17723,O=C(O)C1(O)c2c(ccc3ccccc23)C=CC1O
C17724,O=C1C=Cc2ccc3c4c(ccc1c24)C=CC3=O
C17725,O=C1C=Cc2ccc3c4c(ccc1c24)C(=O)C=C3
C17726,COc1ccc2ccc3cccc4ccc1c2c34
C17727,COc1ccc2ccc3c(OC)ccc4ccc1c2c43
C17728,COc1ccc2ccc3c(O)ccc4ccc1c2c43
C17729,COc1ccc2ccc3c4c(ccc1c24)=CC1OC31
C17730,Oc1ccc2ccc3c(O)ccc4ccc1c2c43
C17731,Oc1ccc2ccc3ccc(O)c4ccc1c2c34
C17732,Oc1ccc2ccc3c4c(ccc1c24)=CC1OC31
C17733,Oc1ccc2ccc3c4c(ccc1c24)C1OC1C=3
C17734,C1=c2ccc3cccc4ccc(c2c43)C2OC12
C17735,Oc1cc2ccc3cccc4ccc(c1)c2c34
C17737,O=S(=O)(O)Oc1ccc2ccc3cccc4ccc1c2c34
C17740,OC1c2cccc3ccc4c5ccccc5cc(c4c23)C1O
C17741,O=C(O)C(=O)/C=C\c1c(O)cc2ccc3cccc4ccc1c2c34
C17742,O=C(O)C(=O)/C=C\c1cc2ccc3cccc4ccc(c1O)c2c34
C17743,O=C(O)C1CC=c2ccc3cccc4ccc1c2c43
C17744,O=C(O)C1C=c2ccc3cccc4ccc(c2c43)C1
C17746,OC1C=Cc2cc3ccc4cccc5ccc(c2C1O)c3c45
C17747,O=C(O)c1cccc2ccc3c4ccccc4cc(C(=O)O)c3c12
C17748,Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45
C17749,Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23
C17750,Oc1c(O)c2c3ccccc3cc3ccc4cccc1c4c32
C17751,O=c1ccc2cc3ccc4cccc5ccc(c2o1)c3c45
C17752,O=C(O)c1cc2ccccc2c2ccc3ccccc3c12
C17753,O=C(O)c1cccc2ccc3c4ccccc4ccc3c12
C17754,OC1c2cccc3ccc4cc5ccccc5c(c4c23)C1O
C17756,c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1
C17759,NC(=O)c1c(O)cc2cc3cc4cccc(O)c4c(O)c3c(O)c2c1O
C17760,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3=C(C(O)C12)C(C)(O)c1cccc(O)c1C3=O
C17761,Cc1c2c(c(O)c3c(O)ccc(Cl)c13)C(=O)C1(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C1C2
C17762,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3=C(CC12)C(C)(O)c1c(Cl)ccc(O)c1C3=O
C17763,Cc1c2c(c(O)c3c(O)ccc(Cl)c13)C(=O)C1(O)C(=O)C(C(N)=O)=C(O)C(N)C1C2
C17764,Cc1ccc(Cl)cc1Cl
C17765,CC1=C(Cl)C=C(Cl)C(O)C1O
C17766,Cc1c(Cl)cc(Cl)c(O)c1O
C17767,C/C(C(=O)O)=C(Cl)/C=C(/Cl)C(=O)O
C17768,C/C(C(=O)O)=C1/C=C(Cl)C(=O)O1
C17769,CC(C(=O)O)C(=O)/C=C(/Cl)C(=O)O
C17770,CC(C(=O)O)C(=O)/C=C\C(=O)O
C17771,CC(C(=O)O)C(=O)CCC(=O)O
C17772,CC1=C(Cl)C(C(Cl)C(=O)O)OC1=O
C17773,CC1=C(Cl)/C(=C/C(=O)O)OC1=O
C17774,C/C(C(=O)O)=C(\Cl)C(=O)CC(=O)O
C17775,CC1=C(CC(=O)O)OC(=O)C1
C17776,CC(CC(=O)O)C(=O)CC(=O)O
C17777,O=C(O)C1=C(C(=O)O)C(O)C(O)C=C1
C17778,Cc1cc(O)c(O)cc1[N+](=O)[O-]
C17779,CC1=CC(=O)C(O)=CC1=O
C17780,Cc1cc(O)c(O)cc1O
C17781,C/C(C=O)=C(O)/C=C(/O)C(=O)O
C17782,CCC(C)C(=O)O
C17783,Cc1ccc(N)cc1[N+](=O)[O-]
C17784,CC(C)=CCC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
C17785,C/C(=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O
C17786,CC(CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C17787,COc1cc(/C=C/C(=O)NCCCCNC(=N)N)ccc1O
C17788,NCCCCNC(=O)/C=C/c1ccc(O)cc1
C17800,COc1cc(C(=O)O)cc(C(=O)O)c1O
C17801,O=C1OC(C(O)CO)C(O)=C1OC1OC(CO)C(O)C(O)C1O
C17804,CCOC1=C(O)C(C(O)CO)OC1=O
C17805,CCCCc1ccc(O)cc1O
C17807,COC(=O)/C=C(\C=C(\O)C(=O)O)C(=O)O
C17809,COc1cc(C(=O)O)cc(-c2cc(C(=O)O)cc(OC)c2O)c1O
