id,SMILES
C16014,COC(=O)/C=C(\C)CC/C=C(\C)CCC1OC1(C)CO
C09804,COc1cc(O)c2c(=O)c3c(OC)c(O)ccc3oc2c1
C00470,O=C(O)C1=CC(O)C(O)C(O)C1
C11745,CC(N)C(=O)OP(=O)(O)O
C06007,COc1cc2c(c3c[n+](C)c4c5cc6c(cc5ccc4c13)OCO6)OCO2
C06773,OC1C(Cl)=CC=C(Cl)C1O
C20801,CC(c1ccccc1)C(N)C(=O)O
C19027,OC1CCC(c2cccnc2)O1
C16296,Cc1cc(O)c2c(c1)C(=O)c1cc(OC3(O)COCC3(O)CO)cc(OC3OC(CO)C(O)C(O)C3O)c1C2=O
C21899,CC(C)=CCC/C(C)=C/CC1=C(C)C(=O)c2c(C)cccc2C1=O
C12766,O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1
C17698,CC1=C2CC3(C)CCC(C(C)C)=C3CCC(C)C2CC1
C06835,COc1cccc(C2(O)CCCCC2CN(C)C)c1
C02477,ClCBr
C00868,Cn1cnc(N)c2ncnc1-2
C20867,CC(C)C(NC(=O)C(N)CNC(=O)/C=C/C(N)=O)C(=O)O
C03243,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccccc2)oc2ccccc12
C18176,COC(C(=O)C(O)C(C)=O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1
C16576,CC1(Cl)CC(C)(/C=C/Cl)C(Br)CC1Cl
C03204,CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
C15661,CN1CCC=C1c1ccc(O)nc1O
C03834,CC(=O)N(O)c1ccc(-c2ccccc2)cc1
C17453,CC(C)CC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(/C=C\CP(=O)(O)O)C(=O)O
C19451,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C1CCC(=O)N1)C(=O)NCC(=O)NC(CC(C)C)C(=O)NC(CCSC)C(N)=O
C00241,CCCCCCCCCCCCCCCC(=O)O
C11077,CCCCC/C=C\C/C=C\C=C\C=C\C(SCC(NC(C)=O)C(=O)O)C(O)CCCC(=O)O
C14693,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(OC(C)=O)cc3)oc2c1OC
C00517,O=C(O)Cc1cc(O)ccc1O
C06144,C[Co+]N1/C2=C(/C)C3=N/C(=C\C4=N/C(=C(/C)C5=NC(C)(C1C(CC(N)=O)C2(C)CCC(=O)NCC(C)OP(=O)([O-])OC1C(CO)OC(n2cnc6cc(C)c(C)cc62)C1O)C(C)(CC(N)=O)C5CCC(N)=O)C(C)(CC(N)=O)C4CCC(N)=O)C(C)(C)C3CCC(N)=O
C17989,CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1
C11908,Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4
C17263,COc1cc2c(c(O)c1OC)-c1c(cc(OC)c(OC)c1OC)CC(C)(O)C(C)C2
C16723,CC(C)CCCC(C)C1CCC2C3C(O)CC4=CC(=O)CCC4(C)C3CC(O)C12C
C04236,N=C(N)NCCCCNC(=O)/C=C/c1ccc(O)cc1
C02242,CC(C)C#N
C20424,CC(C)=CCc1[nH]c2ccccc2c1CC1NC(=O)C2CCCN2C1=O
C15062,CC1(C)C(=O)CCC2(C)C1=CCC1C2CCC2(C)C(O)CCC12
C07484,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1
C10093,CC1=Cc2c(C(C)C)cc(O)c(C=O)c2C(=O)C1=O
C01239,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(C(=O)O)=CC(O)C1O
C01349,O=C(O)C(CO)c1ccccc1
C00785,CCCCCCCCCCCCCCCCO
C07590,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1
C02269,CC12CCCC1C1CCc3cc(O)ccc3C1CC2
C11963,C=CCCNc1nnc(C(=O)OC)o1
C08821,Cc1ncc(C2CCCN2C)c2c1[nH]c1ccccc12
C13103,CCCCCCCCCC/C=C\CCC(OC)C(=O)O
C14241,CCCCCCCCCCCCCO
C18875,CCCCCCCCC1OC1CCCCCCCC(=O)O
C15034,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(O)CCC12
C14778,CCCCc1oc2ccccc2c1C(=O)c1ccc(O)cc1
C17641,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)C(C)C3CCC(=O)OC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1CO
C17754,OC1c2cccc3ccc4cc5ccccc5c(c4c23)C1O
C21422,O=C(O)C1CC(C2CCCCC2)CN1C(=O)CP(=O)(O)CCCCc1ccccc1
C14658,CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)/C(=N/CCCN4CCCC4)CCC32)C1
C13891,C=CC(O)CCCCC
C10376,CNc1ccc(C2CCn3c2nc2ccccc2c3=O)cc1C(=O)OC
C06016,Cc1nc2ccccc2c(O)c1O
C08876,C=C(C)C12CC(C)C34OC(CCCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2
C03456,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
C21931,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/C(CC=C(C)C)C(C)(C)O
C03706,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
C08259,COC1C=CC23c4cc5c(cc4CN(CC2O)C3C1)OCO5
C16199,COc1cc2c(c(OC)c1OC)C(C)NCC2
C09847,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12
C18724,Cc1cnc[nH]1
C02835,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1
C03918,O=C(/C=C/c1ccccc1)OC1OC(CO)C(O)C(O)C1O
C09354,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1=NCCc2cc(O)c(OC)cc21
C14567,CCCCCC1OC1CC(O)C(O)CCCCCCCC(=O)O
C16489,CC1=CC2(CC1)C(C)CCC(C(C)C)C2N=C=S
