id,SMILES
C20788,CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(NC(=O)CN)C(=O)O)C(=O)NC(C)C(=O)OC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O
C19094,CC(C)C(C)C1(C)CC1C(C)C1CCC2C3CC(O)C4(O)CC(O)CCC4(C)C3C(O)CC12C
C12266,CC1OC(OCC2OC(Oc3cc4c(OC5OC(CO)C(O)C(O)C5O)cc(O)cc4[o+]c3-c3ccc(O)c(O)c3)C(O)C(O)C2O)C(O)C(O)C1O
C17810,COc1cc(C(=O)O)cc(-c2cc(C(=O)O)cc(O)c2O)c1O
C17554,O=C1C(OC2OC(CO)C(O)C(O)C2O)Oc2cc(O)ccc2N1O
C14723,CCC1(O)CC2C3CCc4cc(OC)ccc4C3CCC2(C)C1O
C15713,O=C(O)/C=C/c1cc2ccccc2cc1C(=O)O
C13031,O=C(NCc1ccccc1-c1ccccc1C(=O)NCCc1ccccn1)OCc1ccccc1
C17254,O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(CO)cc21
C00915,Nc1ncnc2c1ncn2C1CC2OP(=O)(O)OCC2O1
C03523,CC(O)(CC(=O)O)CC(=O)O
C03115,CCCCC(CC)COC(=O)c1ccccc1C(=O)O
C11832,Nc1cc(C(=O)O)ccc1O
C14478,O=C(O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCO
C02272,OCCCO
C14094,Clc1cc(Cl)c(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c1
C18363,OC(Cc1ccccc1Cl)(Cn1nc[nH]c1=S)C1(Cl)CC1
C03946,O=C(Cc1c[nH]c2ccccc12)OC1OC(CO)C(O)C(O)C1O
C08923,COC1C(O)C(C)OC(OC2C(Oc3cccc4c(O)c5c(=O)oc6ccc(C)c7c(=O)oc(c34)c5c67)OC(C)C(O)C2O)C1O
C12096,CC1(O)CC(O)Cc2cc3c(c(O)c21)C(=O)c1c(O)cc(O)cc1C3=O
C21441,C=CC1(C)C=C2CCC3C(C)(C)C(O)CCC3(C)C2(O)CC1
C11684,COC1CC(OC2/C(C)=C/CC3CC(CC4(CC(O)C(C)C(C(C)C)O4)O3)OC(=O)C3C=C(C)C(OC)C4OC/C(=C\C=C\C2C)C34O)OC(C)C1O
C21722,O=C(O)c1cc(C(=O)O)c[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1
C05798,O=CCCCCC(=O)O
C06757,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21
C21679,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C=O
C21553,C/C1=C/CCC(C)C2=C(C1)CC(C)(C)C2
C20352,O=c1c2c(O)cccc2oc2c3c(cc(O)c12)OC1OCCC31
C18821,O=[N+]([O-])c1cccc(Cl)c1
C09592,CC1=C(O)C(=O)C(C(C)C)CC1
C04106,C/N=C(\C)C(O)c1ccccc1
C04720,CC(CNC(N)=O)C(=O)O
C04373,C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O
C15340,C/C(=C\c1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C
C16807,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O
C01699,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O
C01759,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
C19491,CC(=O)OC(C)C(=O)OCC[N+](C)(C)C
C10811,O=C(O)CC1CCCS1
C16395,c1cncc(C2=NCCCC2)c1
C07912,Cc1c[nH]c2ccccc12
C13014,CCOc1c2ccoc2c(OCC)c2oc(=O)ccc12
C21514,COc1cc2c(cc1O)CN1CCC23CCC(O)CC13
C09120,C=C(C)C1C2CC3(C)C4(CO4)C4OC4C3(O)C1C(=O)O2
C06227,c1cncc(C2CCCN2)c1
C10850,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1=O
C12641,NC(Cn1cc(F)c(=O)[nH]c1=O)C(=O)O
C10340,O=C1CCC23/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/c4ccc(c2c4)OC3C1
C04404,CCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O
C07585,CCC1=C(CC2NCCc3cc(OC)c(OC)cc32)CC2c3cc(OC)c(OC)cc3CCN2C1
C19167,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1
C20869,CC(C)CC(NC(=O)C(N)CNC(=O)/C=C/C(N)=O)C(=O)O
C16131,COC(=O)Nc1nc2cc(S(=O)(=O)CCCO)ccc2[nH]1
C05312,O=C/C=C/c1ccc(O)cc1
C15879,CC(=O)Nc1c(N)[nH]c(=O)n(C)c1=O
C06380,CC(=O)c1ccc(Cl)cc1
