,rule,rule_id
5781,rule0003,5.0
5782,rule0003,5.0
5783,rule0003,5.0
5784,rule0003,5.0
5785,rule0003,5.0
5786,rule0003,5.0
5787,rule0003,5.0
5788,rule0003,5.0
5789,rule0003,5.0
5790,rule0003,5.0
5791,rule0003,5.0
5792,rule0003,5.0
5793,rule0003,5.0
5794,rule0003,5.0
5795,rule0003,5.0
5796,rule0003,5.0
5797,rule0003,5.0
5798,rule0003,5.0
5799,rule0003,5.0
5800,rule0003,5.0
5801,rule0003,5.0
5802,rule0003,5.0
5803,rule0003,5.0
5804,rule0003,5.0
5805,rule0003,5.0
5806,rule0003,5.0
5807,rule0003,5.0
5808,rule0003,5.0
5809,rule0003,5.0
5810,rule0003,5.0
5811,rule0003,5.0
5812,rule0003,5.0
5813,rule0003,5.0
5814,rule0003,5.0
5815,rule0003,5.0
5816,rule0003,5.0
5817,rule0003,5.0
5818,rule0003,5.0
5819,rule0003,5.0
5820,rule0003,5.0
5821,rule0003,5.0
5822,rule0003,5.0
5823,rule0003,5.0
5824,rule0003,5.0
5825,rule0003,5.0
5826,rule0003,5.0
5827,rule0003,5.0
5828,rule0003,5.0
5829,rule0003,5.0
5830,rule0003,5.0
5831,rule0003,5.0
5832,rule0003,5.0
5833,rule0003,5.0
5834,rule0003,5.0
5835,rule0003,5.0
5836,rule0003,5.0
5837,rule0003,5.0
5838,rule0003,5.0
5839,rule0003,5.0
5840,rule0003,5.0
5841,rule0003,5.0
5842,rule0003,5.0
5843,rule0003,5.0
5844,rule0003,5.0
5845,rule0003,5.0
5846,rule0003,5.0
5847,rule0003,5.0
5848,rule0003,5.0
5849,rule0003,5.0
5850,rule0003,5.0
5851,rule0003,5.0
5852,rule0003,5.0
5853,rule0003,5.0
5854,rule0003,5.0
5855,rule0003,5.0
5856,rule0003,5.0
5857,rule0003,5.0
5858,rule0003,5.0
5859,rule0003,5.0
5860,rule0003,5.0
5861,rule0003,5.0
5862,rule0003,5.0
5863,rule0003,5.0
5864,rule0003,5.0
5865,rule0003,5.0
5866,rule0003,5.0
5867,rule0003,5.0
5868,rule0003,5.0
5869,rule0003,5.0
5870,rule0003,5.0
5871,rule0003,5.0
5872,rule0003,5.0
5873,rule0003,5.0
5874,rule0003,5.0
5875,rule0003,5.0
5876,rule0003,5.0
5877,rule0003,5.0
5878,rule0003,5.0
5879,rule0003,5.0
5880,rule0003,5.0
5881,rule0003,5.0
5882,rule0003,5.0
5883,rule0003,5.0
5884,rule0003,5.0
5885,rule0003,5.0
5886,rule0003,5.0
5887,rule0003,5.0
5888,rule0003,5.0
5889,rule0003,5.0
5890,rule0003,5.0
5891,rule0003,5.0
5892,rule0003,5.0
5893,rule0003,5.0
5894,rule0003,5.0
5895,rule0003,5.0
5896,rule0003,5.0
5897,rule0003,5.0
5898,rule0003,5.0
5899,rule0003,5.0
5900,rule0003,5.0
5901,rule0003,5.0
5902,rule0003,5.0
5903,rule0003,5.0
5904,rule0003,5.0
5905,rule0003,5.0
5906,rule0003,5.0
5907,rule0003,5.0
5908,rule0003,5.0
5909,rule0003,5.0
5910,rule0003,5.0
5911,rule0003,5.0
5912,rule0003,5.0
5913,rule0003,5.0
5914,rule0003,5.0
5915,rule0003,5.0
5916,rule0003,5.0
5917,rule0003,5.0
5918,rule0003,5.0
5919,rule0003,5.0
5920,rule0003,5.0
5921,rule0003,5.0
5922,rule0003,5.0
5923,rule0003,5.0
5924,rule0003,5.0
5925,rule0003,5.0
5926,rule0003,5.0
5927,rule0003,5.0
5928,rule0003,5.0
5929,rule0003,5.0
5930,rule0003,5.0
5931,rule0003,5.0
5932,rule0003,5.0
5933,rule0003,5.0
5934,rule0003,5.0
5935,rule0003,5.0
5936,rule0003,5.0
5937,rule0003,5.0
5938,rule0003,5.0
5939,rule0003,5.0
5940,rule0003,5.0
5941,rule0003,5.0
5942,rule0003,5.0
5943,rule0003,5.0
5944,rule0003,5.0
5945,rule0003,5.0
5946,rule0003,5.0
5947,rule0003,5.0
5948,rule0003,5.0
5949,rule0003,5.0
5950,rule0003,5.0
5951,rule0003,5.0
5952,rule0003,5.0
5953,rule0003,5.0
5954,rule0003,5.0
5955,rule0003,5.0
5956,rule0003,5.0
5957,rule0003,5.0
5958,rule0003,5.0
5959,rule0003,5.0
5960,rule0003,5.0
5961,rule0003,5.0
5962,rule0003,5.0
5963,rule0003,5.0
5964,rule0003,5.0
5965,rule0003,5.0
5966,rule0003,5.0
5967,rule0003,5.0
5968,rule0003,5.0
5969,rule0003,5.0
5970,rule0003,5.0
5971,rule0003,5.0
5972,rule0003,5.0
5973,rule0003,5.0
5974,rule0003,5.0
5975,rule0003,5.0
5976,rule0003,5.0
5977,rule0003,5.0
5978,rule0003,5.0
5979,rule0003,5.0
5980,rule0003,5.0
5981,rule0003,5.0
5982,rule0003,5.0
5983,rule0003,5.0
5984,rule0003,5.0
5985,rule0003,5.0
5986,rule0003,5.0
5987,rule0003,5.0
5988,rule0003,5.0
5989,rule0003,5.0
5990,rule0003,5.0
5991,rule0003,5.0
5992,rule0003,5.0
5993,rule0003,5.0
5994,rule0003,5.0
5995,rule0003,5.0
5996,rule0003,5.0
5997,rule0003,5.0
5998,rule0003,5.0
5999,rule0003,5.0
6000,rule0003,5.0
6001,rule0003,5.0
6002,rule0003,5.0
6003,rule0003,5.0
6004,rule0003,5.0
6005,rule0003,5.0
6006,rule0003,5.0
6007,rule0003,5.0
6008,rule0003,5.0
6009,rule0003,5.0
6010,rule0003,5.0
6011,rule0003,5.0
6012,rule0003,5.0
6013,rule0003,5.0
6014,rule0003,5.0
6015,rule0003,5.0
6016,rule0003,5.0
6017,rule0003,5.0
6018,rule0003,5.0
6019,rule0003,5.0
6020,rule0003,5.0
6021,rule0003,5.0
6022,rule0003,5.0
6023,rule0003,5.0
6024,rule0003,5.0
6025,rule0003,5.0
6026,rule0003,5.0
6027,rule0003,5.0
6028,rule0003,5.0
6029,rule0003,5.0
6030,rule0003,5.0
6031,rule0003,5.0
6032,rule0003,5.0
6033,rule0003,5.0
6034,rule0003,5.0
6035,rule0003,5.0
6036,rule0003,5.0
6037,rule0003,5.0
6038,rule0003,5.0
6039,rule0003,5.0
6040,rule0003,5.0
6041,rule0003,5.0
6042,rule0003,5.0
6043,rule0003,5.0
6044,rule0003,5.0
6045,rule0003,5.0
6046,rule0003,5.0
6047,rule0003,5.0
6048,rule0003,5.0
6049,rule0003,5.0
6050,rule0003,5.0
6051,rule0003,5.0
6052,rule0003,5.0
6053,rule0003,5.0
6054,rule0003,5.0
6055,rule0003,5.0
6056,rule0003,5.0
6057,rule0003,5.0
6058,rule0003,5.0
6059,rule0003,5.0
6060,rule0003,5.0
6061,rule0003,5.0
6062,rule0003,5.0
6063,rule0003,5.0
6064,rule0003,5.0
6065,rule0003,5.0
6066,rule0003,5.0
6067,rule0003,5.0
6068,rule0003,5.0
6069,rule0003,5.0
6070,rule0003,5.0
6071,rule0003,5.0
6072,rule0003,5.0
6073,rule0003,5.0
6074,rule0003,5.0
6075,rule0003,5.0
6076,rule0003,5.0
6077,rule0003,5.0
6078,rule0003,5.0
6079,rule0003,5.0
6080,rule0003,5.0
6081,rule0003,5.0
6082,rule0003,5.0
6083,rule0003,5.0
6084,rule0003,5.0
6085,rule0003,5.0
6086,rule0003,5.0
6087,rule0003,5.0
6088,rule0003,5.0
6089,rule0003,5.0
6090,rule0003,5.0
6091,rule0003,5.0
6092,rule0003,5.0
6093,rule0003,5.0
6094,rule0003,5.0
6095,rule0003,5.0
6096,rule0003,5.0
6097,rule0003,5.0
6098,rule0003,5.0
6099,rule0003,5.0
6100,rule0003,5.0
6101,rule0003,5.0
6102,rule0003,5.0
6103,rule0003,5.0
6104,rule0003,5.0
6105,rule0003,5.0
6106,rule0003,5.0
6107,rule0003,5.0
6108,rule0003,5.0
6109,rule0003,5.0
6110,rule0003,5.0
6111,rule0003,5.0
6112,rule0003,5.0
6113,rule0003,5.0
6114,rule0003,5.0
6115,rule0003,5.0
6116,rule0003,5.0
6117,rule0003,5.0
6118,rule0003,5.0
6119,rule0003,5.0
6120,rule0003,5.0
6121,rule0003,5.0
6122,rule0003,5.0
6123,rule0003,5.0
6124,rule0003,5.0
6125,rule0003,5.0
6126,rule0003,5.0
6127,rule0003,5.0
6128,rule0003,5.0
6129,rule0003,5.0
6130,rule0003,5.0
6131,rule0003,5.0
6132,rule0003,5.0
6133,rule0003,5.0
6134,rule0003,5.0
6135,rule0003,5.0
6136,rule0003,5.0
6137,rule0003,5.0
6138,rule0003,5.0
6139,rule0003,5.0
6140,rule0003,5.0
6141,rule0003,5.0
6142,rule0003,5.0
6143,rule0003,5.0
6144,rule0003,5.0
6145,rule0003,5.0
6146,rule0003,5.0
6147,rule0003,5.0
6148,rule0003,5.0
6149,rule0003,5.0
6150,rule0003,5.0
6151,rule0003,5.0
6152,rule0003,5.0
6153,rule0003,5.0
6154,rule0003,5.0
6155,rule0003,5.0
6156,rule0003,5.0
6157,rule0003,5.0
6158,rule0003,5.0
6159,rule0003,5.0
6160,rule0003,5.0
6161,rule0003,5.0
6162,rule0003,5.0
6163,rule0003,5.0
6164,rule0003,5.0
6165,rule0003,5.0
6166,rule0003,5.0
6167,rule0003,5.0
6168,rule0003,5.0
6169,rule0003,5.0
6170,rule0003,5.0
6171,rule0003,5.0
6172,rule0003,5.0
6173,rule0003,5.0
6174,rule0003,5.0
6175,rule0003,5.0
6176,rule0003,5.0
6177,rule0003,5.0
6178,rule0003,5.0
6179,rule0003,5.0
6180,rule0003,5.0
6181,rule0003,5.0
6182,rule0003,5.0
6183,rule0003,5.0
6184,rule0003,5.0
6185,rule0003,5.0
6186,rule0003,5.0
6187,rule0003,5.0
6188,rule0003,5.0
6189,rule0003,5.0
6190,rule0003,5.0
6191,rule0003,5.0
6192,rule0003,5.0
6193,rule0003,5.0
6194,rule0003,5.0
6195,rule0003,5.0
6196,rule0003,5.0
6197,rule0003,5.0
6198,rule0003,5.0
6199,rule0003,5.0
6200,rule0003,5.0
6201,rule0003,5.0
6202,rule0003,5.0
6203,rule0003,5.0
6204,rule0003,5.0
6205,rule0003,5.0
6206,rule0003,5.0
6207,rule0003,5.0
6208,rule0003,5.0
6209,rule0003,5.0
6210,rule0003,5.0
6211,rule0003,5.0
6212,rule0003,5.0
6213,rule0003,5.0
6214,rule0003,5.0
6215,rule0003,5.0
6216,rule0003,5.0
6217,rule0003,5.0
6218,rule0003,5.0
6219,rule0003,5.0
6220,rule0003,5.0
6221,rule0003,5.0
6222,rule0003,5.0
6223,rule0003,5.0
6224,rule0003,5.0
6225,rule0003,5.0
6226,rule0003,5.0
6227,rule0003,5.0
6228,rule0003,5.0
6229,rule0003,5.0
6230,rule0003,5.0
6231,rule0003,5.0
6232,rule0003,5.0
6233,rule0003,5.0
6234,rule0003,5.0
6235,rule0003,5.0
6236,rule0003,5.0
6237,rule0003,5.0
6238,rule0003,5.0
6239,rule0003,5.0
6240,rule0003,5.0
6241,rule0003,5.0
6242,rule0003,5.0
6243,rule0003,5.0
6244,rule0003,5.0
6245,rule0003,5.0
6246,rule0003,5.0
6247,rule0003,5.0
6248,rule0003,5.0
6249,rule0003,5.0
6250,rule0003,5.0
6251,rule0003,5.0
6252,rule0003,5.0
6253,rule0003,5.0
6254,rule0003,5.0
6255,rule0003,5.0
6256,rule0003,5.0
6257,rule0003,5.0
6258,rule0003,5.0
6259,rule0003,5.0
6260,rule0003,5.0
6261,rule0003,5.0
6262,rule0003,5.0
6263,rule0003,5.0
6264,rule0003,5.0
6265,rule0003,5.0
6266,rule0003,5.0
6267,rule0003,5.0
6268,rule0003,5.0
6269,rule0003,5.0
6270,rule0003,5.0
6271,rule0003,5.0
6272,rule0003,5.0
6273,rule0003,5.0
6274,rule0003,5.0
6275,rule0003,5.0
6276,rule0003,5.0
6277,rule0003,5.0
6278,rule0003,5.0
6279,rule0003,5.0
6280,rule0003,5.0
6281,rule0003,5.0
6282,rule0003,5.0
6283,rule0003,5.0
6284,rule0003,5.0
6285,rule0003,5.0
6286,rule0003,5.0
6287,rule0003,5.0
6288,rule0003,5.0
6289,rule0003,5.0
6290,rule0003,5.0
6291,rule0003,5.0
6292,rule0003,5.0
6293,rule0003,5.0
6294,rule0003,5.0
6295,rule0003,5.0
6296,rule0003,5.0
6297,rule0003,5.0
6298,rule0003,5.0
6299,rule0003,5.0
6300,rule0003,5.0
6301,rule0003,5.0
6302,rule0003,5.0
6303,rule0003,5.0
6304,rule0003,5.0
6305,rule0003,5.0
6306,rule0003,5.0
6307,rule0003,5.0
6308,rule0003,5.0
6309,rule0003,5.0
6310,rule0003,5.0
6311,rule0003,5.0
6312,rule0003,5.0
6313,rule0003,5.0
6314,rule0003,5.0
6315,rule0003,5.0
6316,rule0003,5.0
6317,rule0003,5.0
6318,rule0003,5.0
6319,rule0003,5.0
6320,rule0003,5.0
6321,rule0003,5.0
6322,rule0003,5.0
6323,rule0003,5.0
6324,rule0003,5.0
6325,rule0003,5.0
6326,rule0003,5.0
6327,rule0003,5.0
6328,rule0003,5.0
6329,rule0003,5.0
6330,rule0003,5.0
6331,rule0003,5.0
6332,rule0003,5.0
6333,rule0003,5.0
6334,rule0003,5.0
6335,rule0003,5.0
6336,rule0003,5.0
6337,rule0003,5.0
6338,rule0003,5.0
6339,rule0003,5.0
6340,rule0003,5.0
6341,rule0003,5.0
6342,rule0003,5.0
6343,rule0003,5.0
6344,rule0003,5.0
6345,rule0003,5.0
6346,rule0003,5.0
6347,rule0003,5.0
6348,rule0003,5.0
6349,rule0003,5.0
6350,rule0003,5.0
6351,rule0003,5.0
6352,rule0003,5.0
6353,rule0003,5.0
6354,rule0003,5.0
6355,rule0003,5.0
6356,rule0003,5.0
6357,rule0003,5.0
6358,rule0003,5.0
6359,rule0003,5.0
6360,rule0003,5.0
6361,rule0003,5.0
6362,rule0003,5.0
6363,rule0003,5.0
6364,rule0003,5.0
6365,rule0003,5.0
6366,rule0003,5.0
6367,rule0003,5.0
6368,rule0003,5.0
6369,rule0003,5.0
6370,rule0003,5.0
6371,rule0003,5.0
6372,rule0003,5.0
6373,rule0003,5.0
6374,rule0003,5.0
6375,rule0003,5.0
6376,rule0003,5.0
6377,rule0003,5.0
6378,rule0003,5.0
6379,rule0003,5.0
6380,rule0003,5.0
6381,rule0003,5.0
6382,rule0003,5.0
6383,rule0003,5.0
6384,rule0003,5.0
6385,rule0003,5.0
6386,rule0003,5.0
6387,rule0003,5.0
6388,rule0003,5.0
6389,rule0003,5.0
6390,rule0003,5.0
6391,rule0003,5.0
6392,rule0003,5.0
6393,rule0003,5.0
6394,rule0003,5.0
6395,rule0003,5.0
6396,rule0003,5.0
6397,rule0003,5.0
6398,rule0003,5.0
6399,rule0003,5.0
6400,rule0003,5.0
6401,rule0003,5.0
6402,rule0003,5.0
6403,rule0003,5.0
6404,rule0003,5.0
6405,rule0003,5.0
6406,rule0003,5.0
6407,rule0003,5.0
6408,rule0003,5.0
6409,rule0003,5.0
6410,rule0003,5.0
6411,rule0003,5.0
6412,rule0003,5.0
6413,rule0003,5.0
6414,rule0003,5.0
6415,rule0003,5.0
6416,rule0003,5.0
6417,rule0003,5.0
6418,rule0003,5.0
6419,rule0003,5.0
6420,rule0003,5.0
6421,rule0003,5.0
6422,rule0003,5.0
6423,rule0003,5.0
6424,rule0003,5.0
6425,rule0003,5.0
6426,rule0003,5.0
6427,rule0003,5.0
6428,rule0003,5.0
6429,rule0003,5.0
6430,rule0003,5.0
6431,rule0003,5.0
6432,rule0003,5.0
6433,rule0003,5.0
6434,rule0003,5.0
6435,rule0003,5.0
6436,rule0003,5.0
6437,rule0003,5.0
6438,rule0003,5.0
6439,rule0003,5.0
6440,rule0003,5.0
6441,rule0003,5.0
6442,rule0003,5.0
6443,rule0003,5.0
6444,rule0003,5.0
6445,rule0003,5.0
6446,rule0003,5.0
6447,rule0003,5.0
6448,rule0003,5.0
6449,rule0003,5.0
6450,rule0003,5.0
6451,rule0003,5.0
6452,rule0003,5.0
6453,rule0003,5.0
6454,rule0003,5.0
6455,rule0003,5.0
6456,rule0003,5.0
6457,rule0003,5.0
6458,rule0003,5.0
6459,rule0003,5.0
6460,rule0003,5.0
6461,rule0003,5.0
6462,rule0003,5.0
6463,rule0003,5.0
6464,rule0003,5.0
6465,rule0003,5.0
6466,rule0003,5.0
6467,rule0003,5.0
6468,rule0003,5.0
6469,rule0003,5.0
6470,rule0003,5.0
6471,rule0003,5.0
6472,rule0003,5.0
6473,rule0003,5.0
6474,rule0003,5.0
6475,rule0003,5.0
6476,rule0003,5.0
6477,rule0003,5.0
6478,rule0003,5.0
6479,rule0003,5.0
6480,rule0003,5.0
6481,rule0003,5.0
6482,rule0003,5.0
6483,rule0003,5.0
6484,rule0003,5.0
6485,rule0003,5.0
6486,rule0003,5.0
6487,rule0003,5.0
6488,rule0003,5.0
6489,rule0003,5.0
6490,rule0003,5.0
6491,rule0003,5.0
6492,rule0003,5.0
6493,rule0003,5.0
6494,rule0003,5.0
6495,rule0003,5.0
6496,rule0003,5.0
6497,rule0003,5.0
6498,rule0003,5.0
6499,rule0003,5.0
6500,rule0003,5.0
6501,rule0003,5.0
6502,rule0003,5.0
6503,rule0003,5.0
6504,rule0003,5.0
6505,rule0003,5.0
6506,rule0003,5.0
6507,rule0003,5.0
6508,rule0003,5.0
6509,rule0003,5.0
6510,rule0003,5.0
6511,rule0003,5.0
6512,rule0003,5.0
6513,rule0003,5.0
6514,rule0003,5.0
6515,rule0003,5.0
6516,rule0003,5.0
6517,rule0003,5.0
6518,rule0003,5.0
6519,rule0003,5.0
6520,rule0003,5.0
6521,rule0003,5.0
6522,rule0003,5.0
6523,rule0003,5.0
6524,rule0003,5.0
6525,rule0003,5.0
6526,rule0003,5.0
6527,rule0003,5.0
6528,rule0003,5.0
6529,rule0003,5.0
6530,rule0003,5.0
6531,rule0003,5.0
6532,rule0003,5.0
6533,rule0003,5.0
6534,rule0003,5.0
6535,rule0003,5.0
6536,rule0003,5.0
6537,rule0003,5.0
6538,rule0003,5.0
6539,rule0003,5.0
6540,rule0003,5.0
6541,rule0003,5.0
6542,rule0003,5.0
6543,rule0003,5.0
6544,rule0003,5.0
6545,rule0003,5.0
6546,rule0003,5.0
6547,rule0003,5.0
6548,rule0003,5.0
6549,rule0003,5.0
6550,rule0003,5.0
6551,rule0003,5.0
6552,rule0003,5.0
6553,rule0003,5.0
6554,rule0003,5.0
6555,rule0003,5.0
6556,rule0003,5.0
6557,rule0003,5.0
6558,rule0003,5.0
6559,rule0003,5.0
6560,rule0003,5.0
6561,rule0003,5.0
6562,rule0003,5.0
6563,rule0003,5.0
6564,rule0003,5.0
6565,rule0003,5.0
6566,rule0003,5.0
6567,rule0003,5.0
6568,rule0003,5.0
6569,rule0003,5.0
6570,rule0003,5.0
6571,rule0003,5.0
6572,rule0003,5.0
6573,rule0003,5.0
6574,rule0003,5.0
6575,rule0003,5.0
6576,rule0003,5.0
6577,rule0003,5.0
6578,rule0003,5.0
6579,rule0003,5.0
6580,rule0003,5.0
6581,rule0003,5.0
6582,rule0003,5.0
6583,rule0003,5.0
6584,rule0003,5.0
6585,rule0003,5.0
6586,rule0003,5.0
6587,rule0003,5.0
6588,rule0003,5.0
6589,rule0003,5.0
6590,rule0003,5.0
6591,rule0003,5.0
6592,rule0003,5.0
6593,rule0003,5.0
6594,rule0003,5.0
6595,rule0003,5.0
6596,rule0003,5.0
6597,rule0003,5.0
6598,rule0003,5.0
6599,rule0003,5.0
6600,rule0003,5.0
6601,rule0003,5.0
6602,rule0003,5.0
6603,rule0003,5.0
6604,rule0003,5.0
6605,rule0003,5.0
6606,rule0003,5.0
6607,rule0003,5.0
6608,rule0003,5.0
6609,rule0003,5.0
6610,rule0003,5.0
6611,rule0003,5.0
6612,rule0003,5.0
6613,rule0003,5.0
6614,rule0003,5.0
6615,rule0003,5.0
6616,rule0003,5.0
6617,rule0003,5.0
6618,rule0003,5.0
6619,rule0003,5.0
6620,rule0003,5.0
6621,rule0003,5.0
6622,rule0003,5.0
6623,rule0003,5.0
6624,rule0003,5.0
6625,rule0003,5.0
6626,rule0003,5.0
6627,rule0003,5.0
6628,rule0003,5.0
6629,rule0003,5.0
6630,rule0003,5.0
6631,rule0003,5.0
6632,rule0003,5.0
6633,rule0003,5.0
6634,rule0003,5.0
6635,rule0003,5.0
6636,rule0003,5.0
6637,rule0003,5.0
6638,rule0003,5.0
6639,rule0003,5.0
6640,rule0003,5.0
6641,rule0003,5.0
6642,rule0003,5.0
6643,rule0003,5.0
6644,rule0003,5.0
6645,rule0003,5.0
6646,rule0003,5.0
6647,rule0003,5.0
6648,rule0003,5.0
6649,rule0003,5.0
6650,rule0003,5.0
6651,rule0003,5.0
6652,rule0003,5.0
6653,rule0003,5.0
6654,rule0003,5.0
6655,rule0003,5.0
6656,rule0003,5.0
6657,rule0003,5.0
6658,rule0003,5.0
6659,rule0003,5.0
6660,rule0003,5.0
6661,rule0003,5.0
6662,rule0003,5.0
6663,rule0003,5.0
6664,rule0003,5.0
6665,rule0003,5.0
6666,rule0003,5.0
6667,rule0003,5.0
6668,rule0003,5.0
6669,rule0003,5.0
6670,rule0003,5.0
6671,rule0003,5.0
6672,rule0003,5.0
6673,rule0003,5.0
6674,rule0003,5.0
6675,rule0003,5.0
6676,rule0003,5.0
6677,rule0003,5.0
6678,rule0003,5.0
6679,rule0003,5.0
6680,rule0003,5.0
6681,rule0003,5.0
6682,rule0003,5.0
6683,rule0003,5.0
6684,rule0003,5.0
6685,rule0003,5.0
6686,rule0003,5.0
6687,rule0003,5.0
6688,rule0003,5.0
6689,rule0003,5.0
6690,rule0003,5.0
6691,rule0003,5.0
6692,rule0003,5.0
6693,rule0003,5.0
6694,rule0003,5.0
6695,rule0003,5.0
6696,rule0003,5.0
6697,rule0003,5.0
6698,rule0003,5.0
6699,rule0003,5.0
6700,rule0003,5.0
6701,rule0003,5.0
6702,rule0003,5.0
6703,rule0003,5.0
6704,rule0003,5.0
6705,rule0003,5.0
6706,rule0003,5.0
6707,rule0003,5.0
6708,rule0003,5.0
6709,rule0003,5.0
6710,rule0003,5.0
6711,rule0003,5.0
6712,rule0003,5.0
6713,rule0003,5.0
6714,rule0003,5.0
6715,rule0003,5.0
6716,rule0003,5.0
6717,rule0003,5.0
6718,rule0003,5.0
6719,rule0003,5.0
6720,rule0003,5.0
6721,rule0003,5.0
6722,rule0003,5.0
6723,rule0003,5.0
6724,rule0003,5.0
6725,rule0003,5.0
6726,rule0003,5.0
6727,rule0003,5.0
6728,rule0003,5.0
6729,rule0003,5.0
6730,rule0003,5.0
6731,rule0003,5.0
6732,rule0003,5.0
6733,rule0003,5.0
6734,rule0003,5.0
6735,rule0003,5.0
6736,rule0003,5.0
6737,rule0003,5.0
6738,rule0003,5.0
6739,rule0003,5.0
6740,rule0003,5.0
6741,rule0003,5.0
6742,rule0003,5.0
6743,rule0003,5.0
6744,rule0003,5.0
6745,rule0003,5.0
6746,rule0003,5.0
6747,rule0003,5.0
6748,rule0003,5.0
6749,rule0003,5.0
6750,rule0003,5.0
6751,rule0003,5.0
6752,rule0003,5.0
6753,rule0003,5.0
6754,rule0003,5.0
6755,rule0003,5.0
6756,rule0003,5.0
6757,rule0003,5.0
6758,rule0003,5.0
6759,rule0003,5.0
6760,rule0003,5.0
6761,rule0003,5.0
6762,rule0003,5.0
6763,rule0003,5.0
6764,rule0003,5.0
6765,rule0003,5.0
6766,rule0003,5.0
6767,rule0003,5.0
6768,rule0003,5.0
6769,rule0003,5.0
6770,rule0003,5.0
6771,rule0003,5.0
6772,rule0003,5.0
6773,rule0003,5.0
6774,rule0003,5.0
6775,rule0003,5.0
6776,rule0003,5.0
6777,rule0003,5.0
6778,rule0003,5.0
6779,rule0003,5.0
6780,rule0003,5.0
6781,rule0003,5.0
6782,rule0003,5.0
6783,rule0003,5.0
6784,rule0003,5.0
6785,rule0003,5.0
6786,rule0003,5.0
6787,rule0003,5.0
6788,rule0003,5.0
6789,rule0003,5.0
6790,rule0003,5.0
6791,rule0003,5.0
6792,rule0003,5.0
6793,rule0003,5.0
6794,rule0003,5.0
6795,rule0003,5.0
6796,rule0003,5.0
6797,rule0003,5.0
6798,rule0003,5.0
6799,rule0003,5.0
6800,rule0003,5.0
6801,rule0003,5.0
6802,rule0003,5.0
6803,rule0003,5.0
6804,rule0003,5.0
6805,rule0003,5.0
6806,rule0003,5.0
6807,rule0003,5.0
6808,rule0003,5.0
6809,rule0003,5.0
6810,rule0003,5.0
6811,rule0003,5.0
6812,rule0003,5.0
6813,rule0003,5.0
6814,rule0003,5.0
6815,rule0003,5.0
6816,rule0003,5.0
6817,rule0003,5.0
6818,rule0003,5.0
6819,rule0003,5.0
6820,rule0003,5.0
6821,rule0003,5.0
6822,rule0003,5.0
6823,rule0003,5.0
6824,rule0003,5.0
6825,rule0003,5.0
6826,rule0003,5.0
6827,rule0003,5.0
6828,rule0003,5.0
6829,rule0003,5.0
6830,rule0003,5.0
6831,rule0003,5.0
6832,rule0003,5.0
6833,rule0003,5.0
6834,rule0003,5.0
6835,rule0003,5.0
6836,rule0003,5.0
6837,rule0003,5.0
6838,rule0003,5.0
6839,rule0003,5.0
6840,rule0003,5.0
6841,rule0003,5.0
6842,rule0003,5.0
6843,rule0003,5.0
6844,rule0003,5.0
6845,rule0003,5.0
6846,rule0003,5.0
6847,rule0003,5.0
6848,rule0003,5.0
6849,rule0003,5.0
6850,rule0003,5.0
6851,rule0003,5.0
6852,rule0003,5.0
6853,rule0003,5.0
6854,rule0003,5.0
6855,rule0003,5.0
6856,rule0003,5.0
6857,rule0003,5.0
6858,rule0003,5.0
6859,rule0003,5.0
6860,rule0003,5.0
6861,rule0003,5.0
6862,rule0003,5.0
6863,rule0003,5.0
6864,rule0003,5.0
6865,rule0003,5.0
6866,rule0003,5.0
6867,rule0003,5.0
6868,rule0003,5.0
6869,rule0003,5.0
6870,rule0003,5.0
6871,rule0003,5.0
6872,rule0003,5.0
6873,rule0003,5.0
6874,rule0003,5.0
6875,rule0003,5.0
6876,rule0003,5.0
6877,rule0003,5.0
6878,rule0003,5.0
6879,rule0003,5.0
6880,rule0003,5.0
6881,rule0003,5.0
6882,rule0003,5.0
6883,rule0003,5.0
6884,rule0003,5.0
6885,rule0003,5.0
6886,rule0003,5.0
6887,rule0003,5.0
6888,rule0003,5.0
6889,rule0003,5.0
6890,rule0003,5.0
6891,rule0003,5.0
6892,rule0003,5.0
6893,rule0003,5.0
6894,rule0003,5.0
6895,rule0003,5.0
6896,rule0003,5.0
6897,rule0003,5.0
6898,rule0003,5.0
6899,rule0003,5.0
6900,rule0003,5.0
6901,rule0003,5.0
6902,rule0003,5.0
6903,rule0003,5.0
6904,rule0003,5.0
6905,rule0003,5.0
6906,rule0003,5.0
6907,rule0003,5.0
6908,rule0003,5.0
6909,rule0003,5.0
6910,rule0003,5.0
6911,rule0003,5.0
6912,rule0003,5.0
6913,rule0003,5.0
6914,rule0003,5.0
6915,rule0003,5.0
6916,rule0003,5.0
6917,rule0003,5.0
6918,rule0003,5.0
6919,rule0003,5.0
6920,rule0003,5.0
6921,rule0003,5.0
6922,rule0003,5.0
6923,rule0003,5.0
6924,rule0003,5.0
6925,rule0003,5.0
6926,rule0003,5.0
6927,rule0003,5.0
6928,rule0003,5.0
6929,rule0003,5.0
6930,rule0003,5.0
6931,rule0003,5.0
6932,rule0003,5.0
6933,rule0003,5.0
6934,rule0003,5.0
6935,rule0003,5.0
6936,rule0003,5.0
6937,rule0003,5.0
6938,rule0003,5.0
6939,rule0003,5.0
6940,rule0003,5.0
6941,rule0003,5.0
6942,rule0003,5.0
6943,rule0003,5.0
6944,rule0003,5.0
6945,rule0003,5.0
